Label_clean,Question Description,"Variable Name
(2023)","Variable Name
(2024)","Question Location
(2023)","Question Location
(2024)",Questionnaire Label,Label,2023 Availability,2024 Availability,Both Years,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Field Code: SPSS,Domain,Level,Helper,Column_category
SCI\AGREE\ENJOY_LEARNING_SCIENCE,How much do you agree with these statements about learning science? I enjoy learning science,ASBS07A,ASBLS07A,SQMS-07a,SQMS-07a,Student,SCI\AGREE\ENJOY LEARNING SCIENCE (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\FAVORITE_SUBJECT,How much do you agree with these statements about learning science? Science is one of my favorite subjects,ASBS07I,ASBLS07G,SQMS-07i,SQMS-07g,Student,SCI\AGREE\FAVORITE SUBJECT (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\HARDER_FOR_ME_THAN_FOR_OTHERS,How much do you agree with these statements about science? Science is harder for me than for many of my classmates,ASBS10B,ASBLS10B,SQMS-10b,SQMS-10b,Student,SCI\AGREE\HARDER FOR ME THAN FOR OTHERS (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\JUST_NOT_GOOD_AT_SCIENCE,How much do you agree with these statements about science? I am just not good at science,ASBS10C,ASBLS10C,SQMS-10c,SQMS-10c,Student,SCI\AGREE\JUST NOT GOOD AT SCIENCE (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\LEARN_INTERESTING_THINGS,How much do you agree with these statements about learning science? I learn many interesting things in science,ASBS07D,ASBLS07B,SQMS-07d,SQMS-07b,Student,SCI\AGREE\LEARN INTERESTING THINGS (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\LIKE_SCIENCE,How much do you agree with these statements about learning science? I like science,ASBS07E,ASBLS07C,SQMS-07e,SQMS-07c,Student,SCI\AGREE\LIKE SCIENCE (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\LOOK_FORWARD_TO_LEARN,How much do you agree with these statements about learning science? I look forward to learning science in school,ASBS07F,ASBLS07D,SQMS-07f,SQMS-07d,Student,SCI\AGREE\LOOK FORWARD TO LEARN (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\SCIENCE_EXPERIMENTS,How much do you agree with these statements about learning science? I like to do science experiments,ASBS07H,ASBLS07F,SQMS-07h,SQMS-07f,Student,SCI\AGREE\SCIENCE EXPERIMENTS (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\SCIENCE_HARDER_FOR_ME,How much do you agree with these statements about science? Science is harder for me than any other subject,ASBS10E,ASBLS10E,SQMS-10e,SQMS-10e,Student,SCI\AGREE\SCIENCE HARDER FOR ME (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\SCIENCE_IS_BORING,How much do you agree with these statements about learning science? Science is boring,ASBS07C,,SQMS-07c,,Student,SCI\AGREE\SCIENCE IS BORING (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\SCIENCE_IS_EASY_FOR_ME,How much do you agree with these statements about science? Science is easy for me,ASBS10D,ASBLS10D,SQMS-10d,SQMS-10d,Student,SCI\AGREE\SCIENCE IS EASY FOR ME (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\SCIENCE_MAKES_ME_CONFUSED,How much do you agree with these statements about science? Science makes me confused,ASBS10F,ASBLS10F,SQMS-10f,SQMS-10f,Student,SCI\AGREE\SCIENCE MAKES ME CONFUSED (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\SCIENCE_TEACHES_ME,How much do you agree with these statements about learning science? Science teaches me how things in the world work,ASBS07G,ASBLS07E,SQMS-07g,SQMS-07e,Student,SCI\AGREE\SCIENCE TEACHES ME (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\TEACHER_ASKS_TO_EXPLAIN,How much do you agree with these statements about your science lessons? My teacher asks me to explain my answers,ASBS08I,ASBLS08I,SQMS-08i,SQMS-08i,Student,SCI\AGREE\TEACHER ASKS TO EXPLAIN (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\TEACHER_ASKS_TO_SHOW,How much do you agree with these statements about your science lessons? My teacher asks me to show what I have learned,ASBS08H,ASBLS08H,SQMS-08h,SQMS-08h,Student,SCI\AGREE\TEACHER ASKS TO SHOW (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\TEACHER_DOES_A_VARIETY,How much do you agree with these statements about your science lessons? My teacher does a variety of things to help us learn,ASBS08E,ASBLS08E,SQMS-08e,SQMS-08e,Student,SCI\AGREE\TEACHER DOES A VARIETY (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\TEACHER_EASY_TO_UNDERSTAND,How much do you agree with these statements about your science lessons? My teacher is easy to understand,ASBS08B,ASBLS08B,SQMS-08b,SQMS-08b,Student,SCI\AGREE\TEACHER EASY TO UNDERSTAND (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\TEACHER_EXPLAINS_AGAIN,How much do you agree with these statements about your science lessons? My teacher explains a topic again when we don’t understand,ASBS08F,ASBLS08F,SQMS-08f,SQMS-08f,Student,SCI\AGREE\TEACHER EXPLAINS AGAIN (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\TEACHER_GIVES_FEEDBACK,How much do you agree with these statements about your science lessons? My teacher gives me helpful feedback on my work,ASBS08G,ASBLS08G,SQMS-08g,SQMS-08g,Student,SCI\AGREE\TEACHER GIVES FEEDBACK (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\TEACHER_GOOD_AT_EXPLAINING,How much do you agree with these statements about your science lessons? My teacher is good at explaining science,ASBS08D,ASBLS08D,SQMS-08d,SQMS-08d,Student,SCI\AGREE\TEACHER GOOD AT EXPLAINING (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\TEACHER_MAKES_IT_CLEAR,How much do you agree with these statements about your science lessons? My teacher makes it clear what we should learn in each lesson,ASBS08A,ASBLS08A,SQMS-08a,SQMS-08a,Student,SCI\AGREE\TEACHER MAKES IT CLEAR (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\USUALLY_DO_WELL_IN_SCIENCE,How much do you agree with these statements about science? I usually do well in science,ASBS10A,ASBLS10A,SQMS-10a,SQMS-10a,Student,SCI\AGREE\USUALLY DO WELL IN SCIENCE (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\AGREE\WISH_HAVE_NOT_TO_STUDY_SCIENCE,How much do you agree with these statements about learning science? I wish I did not have to study science,ASBS07B,,SQMS-07b,,Student,SCI\AGREE\WISH HAVE NOT TO STUDY SCIENCE (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ASK_STUDENTS\DEMONSTRATE_EXPERIMENT,"In teaching science to the students in this class, how often do you ask them to do the following? Watch me demonstrate an experiment or investigation",ATBS02C,ATBLS02C,TQS-02c,TQS-02c,Teacher,SCI\ASK STUDENTS\DEMONSTRATE EXPERIMENT (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ASK_STUDENTS\DO_FIELD_WORK,"In teaching science to the students in this class, how often do you ask them to do the following? Do field work outside the class",ATBS02F,ATBLS02F,TQS-02f,TQS-02f,Teacher,SCI\ASK STUDENTS\DO FIELD WORK (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ASK_STUDENTS\LISTEN_TO_ME_EXPLAIN,"In teaching science to the students in this class, how often do you ask them to do the following? Listen to me explain new science content",ATBS02A,ATBLS02A,TQS-02a,TQS-02a,Teacher,SCI\ASK STUDENTS\LISTEN TO ME EXPLAIN (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ASK_STUDENTS\MEMORIZE_FACTS,"In teaching science to the students in this class, how often do you ask them to do the following? Memorize facts and principles",ATBS02E,ATBLS02E,TQS-02e,TQS-02e,Teacher,SCI\ASK STUDENTS\MEMORIZE FACTS (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ASK_STUDENTS\MIXED_ABILITY_GROUPS,"In teaching science to the students in this class, how often do you ask them to do the following? Work in mixed ability groups",ATBS02G,ATBLS02G,TQS-02g,TQS-02g,Teacher,SCI\ASK STUDENTS\MIXED ABILITY GROUPS (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ASK_STUDENTS\OBSERVE_PHENOMENA,"In teaching science to the students in this class, how often do you ask them to do the following? Observe natural phenomena such as the weather or a plant growing and describe what they see",ATBS02B,ATBLS02B,TQS-02b,TQS-02b,Teacher,SCI\ASK STUDENTS\OBSERVE PHENOMENA (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ASK_STUDENTS\READ_TEXTBOOK,"In teaching science to the students in this class, how often do you ask them to do the following? Read their textbooks or other resource materials",ATBS02D,ATBLS02D,TQS-02d,TQS-02d,Teacher,SCI\ASK STUDENTS\READ TEXTBOOK (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ASK_STUDENTS\SAME_ABILITY_GROUPS,"In teaching science to the students in this class, how often do you ask them to do the following? Work in same ability groups",ATBS02H,ATBLS02H,TQS-02h,TQS-02h,Teacher,SCI\ASK STUDENTS\SAME ABILITY GROUPS (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\DIGITAL_DEVICE_AVAILABILITY_DURING_SCIENCE,"Do the students in this class have digital devices (including computers, tablets, or smartphones) available to use during science lessons?",ATBS07A,ATBLS08A,TQS-07A,TQS-08A,Teacher,SCI\DIGITAL DEVICE AVAILABILITY DURING SCIENCE (2023),✓,✓,✓,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\EMPHASIS\ASK_QUESTIONS,How much emphasis do you place on the following when teaching science to students in this class? Encouraging students to ask questions about scientific phenomena,ATBS03A,ATBLS03A,TQS-03a,TQS-03a,Teacher,SCI\EMPHASIS\ASK QUESTIONS (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\EMPHASIS\CONDUCT_EXPERIMENTS,How much emphasis do you place on the following when teaching science to students in this class? Having students conduct experiments (hands-on or virtually),ATBS03E,ATBLS03E,TQS-03e,TQS-03e,Teacher,SCI\EMPHASIS\CONDUCT EXPERIMENTS (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\EMPHASIS\CREATE_REPRESENTATIONS,"How much emphasis do you place on the following when teaching science to students in this class? Having students create representations (e.g. models, graphs) to explain scientific phenomena",ATBS03C,ATBLS03C,TQS-03c,TQS-03c,Teacher,SCI\EMPHASIS\CREATE REPRESENTATIONS (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\EMPHASIS\EXPLAIN_PHENOMENA,How much emphasis do you place on the following when teaching science to students in this class? Having students use scientific concepts to explain phenomena,ATBS03D,ATBLS03D,TQS-03d,TQS-03d,Teacher,SCI\EMPHASIS\EXPLAIN PHENOMENA (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\EMPHASIS\PREDICT_OUTCOMES,How much emphasis do you place on the following when teaching science to students in this class? Having students predict the outcomes of experiments or investigations,ATBS03B,ATBLS03B,TQS-03b,TQS-03b,Teacher,SCI\EMPHASIS\PREDICT OUTCOMES (2023),✓,✓,✓,1: A lot; 2: Some; 3: None,9: Omitted or invalid; Sysmis: Not administered,1: A lot; 2: Some; 3: None; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\ENVIRONMENTAL_EDUCATION\OPINION,How much do you agree or disagree that education about environmental sustainability should be a priority for schools?,ATBS06,ATBLS07,TQS-06,TQS-07,Teacher,SCI\ENVIRONMENTAL EDUCATION\OPINION (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOMEWORK\AVG_STUDENT_TIME,"When you assign homework in science, how long do you expect it will take the average student in your class to complete?",,ATBLS10C,,TQS-10C,Teacher,SCI\HOMEWORK\AVG STUDENT TIME (2024),,✓,,1: 15 minutes or less; 2: 16-30 minutes; 3: 31-60 minutes; 4: More than 60 minutes,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: 15 minutes or less; 2: 16-30 minutes; 3: 31-60 minutes; 4: More than 60 minutes; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
SCI\HOMEWORK\CORRECT,How often do you do the following with the science homework assignments for this class? Correct assignments and give feedback to students,ATBS10BA,ATBLS10BA,TQS-10Ba,TQS-10Ba,Teacher,SCI\HOMEWORK\CORRECT (2023),✓,✓,✓,1: Always or almost always; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Always or almost always; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOMEWORK\DISCUSS_HOMEWORK,How often do you do the following with the science homework assignments for this class? Discuss the homework in class,ATBS10BB,ATBLS10BB,TQS-10Bb,TQS-10Bb,Teacher,SCI\HOMEWORK\DISCUSS HOMEWORK (2023),✓,✓,✓,1: Always or almost always; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Always or almost always; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOMEWORK\MONITOR_COMPLETENESS,How often do you do the following with the science homework assignments for this class? Monitor whether or not the homework was completed,ATBS10BC,ATBLS10BC,TQS-10Bc,TQS-10Bc,Teacher,SCI\HOMEWORK\MONITOR COMPLETENESS (2023),✓,✓,✓,1: Always or almost always; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Always or almost always; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN\DISRUPTIVE_NOISE,How often do these things happen in your science lessons? There is too much noise for students to work well,ASBS09B,ASBLS09B,SQMS-09b,SQMS-09b,Student,SCI\HOW OFTEN\DISRUPTIVE NOISE (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN\KEEP_TELLING_RULES,How often do these things happen in your science lessons? Students do not follow the classroom rules,ASBS09E,ASBLS09E,SQMS-09e,SQMS-09e,Student,SCI\HOW OFTEN\KEEP TELLING RULES (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN\OTHER_STDS_BEHAVIOR,How often do these things happen in your science lessons? Other students' behavior makes it hard for me to concentrate,ASBS09F,ASBLS09F,SQMS-09f,SQMS-09f,Student,SCI\HOW OFTEN\OTHER STDS BEHAVIOR (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN\STUDENTS_INTERRUPT_TCH,How often do these things happen in your science lessons? Students interrupt the teacher,ASBS09D,ASBLS09D,SQMS-09d,SQMS-09d,Student,SCI\HOW OFTEN\STUDENTS INTERRUPT TCH (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN\STUDENTS_NOT_LISTEN,How often do these things happen in your science lessons? Students don't listen to what the teacher says,ASBS09A,ASBLS09A,SQMS-09a,SQMS-09a,Student,SCI\HOW OFTEN\STUDENTS NOT LISTEN (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN\WAIT_LONG_TIME_TO_QUIET,How often do these things happen in your science lessons? My teacher has to wait a long time for students to be quiet,ASBS09C,ASBLS09C,SQMS-09c,SQMS-09c,Student,SCI\HOW OFTEN\WAIT LONG TIME TO QUIET (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN_CONDUCT_EXPERIMENTS,"In science lessons, how often does your teacher ask you to conduct science experiments?",ASBS06,ASBLS06,SQMS-06,SQMS-06,Student,SCI\HOW OFTEN CONDUCT EXPERIMENTS (2023),✓,✓,✓,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN_SCIENCE_HOMEWORK_ASSIGNED,How often do you usually assign science homework to the students in this class?,ATBS10A,ATBLS10A,TQS-10A,TQS-10A,Teacher,SCI\HOW OFTEN SCIENCE HOMEWORK ASSIGNED (2023),✓,✓,✓,1: I do not Assign science homework; 2: Less than once a week; 3: 1 or 2 times a week; 4: 3 or 4 times a week; 5: Every day,9: Omitted or invalid; Sysmis: Not administered,1: I do not Assign science homework; 2: Less than once a week; 3: 1 or 2 times a week; 4: 3 or 4 times a week; 5: Every day; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
SCI\HOW_OFTEN_TEACHER_GIVE_YOU_HOMEWORK\SCIENCE,How often does your teacher give you homework in the following subjects? Science,,ASBLS11B,,SQMS-11b,Student,SCI\HOW OFTEN TEACHER GIVE YOU HOMEWORK\SCIENCE (2024),,✓,,1: Every day; 2: 3 or 4 times a week; 3: 1 or 2 times a week; 4: Less than once a week; 5: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: 3 or 4 times a week; 3: 1 or 2 times a week; 4: Less than once a week; 5: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
