Variable,Label,Question Location,Level,Width,Decimals,Range Minimum,Range Maximum,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Missing Scheme Detailed: SAS,Field Code: SPSS,Field Code: SAS,Domain,Variable Class,Comment
ASBG09A,GEN\HOW OFTEN\TIRED (2023),SQG-09a,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG09B,GEN\HOW OFTEN\HUNGRY (2023),SQG-09b,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG10A,GEN\AGREE\WRITE TEXT ON COMPUTER (2023),SQG-10a,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG10B,GEN\AGREE\CREATE PRESENTATIONS ON COMPUTER (2023),SQG-10b,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG10C,GEN\AGREE\CREATE GRAPHS ON COMPUTER (2023),SQG-10c,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG10D,GEN\AGREE\FIND INFORMATION ONLINE (2023),SQG-10d,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG10E,GEN\AGREE\TELL IF WEBSITE IS TRUSTWORTHY (2023),SQG-10e,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG10F,GEN\AGREE\NEW THINGS ON COMPUTER (2023),SQG-10f,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG10G,GEN\AGREE\HELP FRIENDS AND FAMILY (2023),SQG-10g,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG11A,GEN\AGREE\PROTECTION OF PLANTS AND ANIMALS (2023),SQG-11a,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG11B,GEN\AGREE\SAD WHEN NATURE DESTROYED (2023),SQG-11b,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG11C,GEN\AGREE\LEARN ABOUT PLANTS AND ANIMALS (2023),SQG-11c,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG11D,GEN\AGREE\ENJOY BEING IN NATURE (2023),SQG-11d,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG11E,GEN\AGREE\CLIMATE CHANGE AS HIGH PRIORITY (2023),SQG-11e,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG12A,GEN\HELP ENVIRONMENT\REUSE THINGS (2023),SQG-12a,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG12B,GEN\HELP ENVIRONMENT\SAVE RESOURCES (2023),SQG-12b,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG12C,GEN\HELP ENVIRONMENT\TALK ABOUT ENVIRONMENT (2023),SQG-12c,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG12D,GEN\HELP ENVIRONMENT\LEARN ABOUT ENVIRONMENT (2023),SQG-12d,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG12E,GEN\HELP ENVIRONMENT\PARTICIPATE IN ACTIVITIES (2023),SQG-12e,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG12F,GEN\HELP ENVIRONMENT\TELL FRIENDS (2023),SQG-12f,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG13A,GEN\AGREE\BEING IN SCHOOL (2023),SQG-13a,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG13B,GEN\AGREE\SAFE AT SCHOOL (2023),SQG-13b,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG13C,GEN\AGREE\BELONG AT SCHOOL (2023),SQG-13c,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG13D,GEN\AGREE\TEACHERS CARE (2023),SQG-13d,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG13E,GEN\AGREE\PROUD TO GO TO THIS SCHOOL (2023),SQG-13e,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG13F,GEN\AGREE\FRIENDS AT SCHOOL (2023),SQG-13f,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG13G,GEN\AGREE\STUDENTS LIKE (2023),SQG-13g,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14A,GEN\HOW OFTEN\MADE FUN OF (2023),SQG-14a,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14B,GEN\HOW OFTEN\LEFT OUT OF GAMES (2023),SQG-14b,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14C,GEN\HOW OFTEN\SPREADING LIES ABOUT ME (2023),SQG-14c,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14D,GEN\HOW OFTEN\STEALING STH FROM ME (2023),SQG-14d,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14E,GEN\HOW OFTEN\DAMAGING STH OF MINE (2023),SQG-14e,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14F,GEN\HOW OFTEN\HURT BY OTHERS (2023),SQG-14f,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14G,GEN\HOW OFTEN\FORCE TO DO STH (2023),SQG-14g,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14H,GEN\HOW OFTEN\SENT HURTFUL MESSAGES (2023),SQG-14h,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14I,GEN\HOW OFTEN\SHARED THINGS ONLINE (2023),SQG-14i,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG14J,GEN\HOW OFTEN\SHARED PHOTOS ONLINE (2023),SQG-14j,Ordinal,1,0,,,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
